x	y	key	PANEL
-0.0922074380970889	0.000149623325518291	-0.0922074380970889	2
-0.0922074380970889	0.00475837113421038	-0.0922074380970889	2
-0.0713260031733877	0.00228440615668147	-0.0713260031733877	2
-0.0922074380970889	0.0299233708532388	-0.0922074380970889	2
-0.0713260031733877	0.0212603957013603	-0.0713260031733877	2
0.026116725688849	0.00424358997917415	0.026116725688849	2
-0.0922074380970889	0.0651272631739597	-0.0922074380970889	2
-0.0713260031733877	0.0490644802330661	-0.0713260031733877	2
0.026116725688849	0.00904647352666719	0.026116725688849	2
0.180680528418755	0.022941860566443	0.180680528418755	2
-0.0922074380970889	0.126343963128809	-0.0922074380970889	2
-0.0713260031733877	0.100384241578858	-0.0713260031733877	2
0.026116725688849	0.025712231180005	0.026116725688849	2
0.180680528418755	0.0235904734016225	0.180680528418755	2
0.209851102433163	0.0317523659310062	0.209851102433163	2
-0.0922074380970889	0.128941338890446	-0.0922074380970889	2
-0.0713260031733877	0.101289229727825	-0.0713260031733877	2
0.026116725688849	0.0302495614311711	0.026116725688849	2
0.180680528418755	0.0728405179811257	0.180680528418755	2
0.209851102433163	0.0948006052847827	0.209851102433163	2
0.303228977839385	0.169336770043876	0.303228977839385	2
-0.0922074380970889	0.162999159337143	-0.0922074380970889	2
-0.0713260031733877	0.128075846671734	-0.0713260031733877	2
0.026116725688849	0.0346351062919283	0.026116725688849	2
0.156975594805327	0.0580782200271334	0.156975594805327	2
-0.0922074380970889	0.163745792365207	-0.0922074380970889	2
-0.0713260031733877	0.128117360874127	-0.0713260031733877	2
0.026116725688849	0.0429160293559211	0.026116725688849	2
0.156975594805327	0.107299390261798	0.156975594805327	2
0.168117701449344	0.113931973826329	0.168117701449344	2
-0.0922074380970889	0.170031311131595	-0.0922074380970889	2
-0.0713260031733877	0.131527900869718	-0.0713260031733877	2
0.026116725688849	0.0444403774067258	0.026116725688849	2
0.117545121200233	0.0832917263763504	0.117545121200233	2
-0.0922074380970889	0.17077794415966	-0.0922074380970889	2
-0.0713260031733877	0.13156941507211	-0.0713260031733877	2
0.026116725688849	0.0527213004707185	0.026116725688849	2
0.100073103956841	0.0940325094296149	0.100073103956841	2
-0.0922074380970889	0.176190969329099	-0.0922074380970889	2
-0.0922074351519883	0.176190962750819	-0.0922074351519883	2
-0.0713260031733877	0.134345843919094	-0.0713260031733877	2
0.026116725688849	0.0547239435061252	0.026116725688849	2
0.0771079544462918	0.0810028184146854	0.0771079544462918	2
-0.0922074380970889	0.179554009237676	-0.0922074380970889	2
-0.0922074351519883	0.179554002317814	-0.0922074351519883	2
-0.0713260031733877	0.135723017382326	-0.0713260031733877	2
0.026116725688849	0.058363946946373	0.026116725688849	2
0.0672222014855826	0.0825405136916519	0.0672222014855826	2
-0.0922074380970889	0.180377957316288	-0.0922074380970889	2
-0.0922074351519883	0.18037795022735	-0.0922074351519883	2
-0.0713260031733877	0.135784217663658	-0.0713260031733877	2
0.026116725688849	0.0663956318379082	0.026116725688849	2
0.057019237900363	0.0879121699046818	0.057019237900363	2
-0.0922074380970889	0.213870754712507	-0.0922074380970889	2
-0.0922074351519883	0.213870746545602	-0.0922074351519883	2
-0.0713260031733877	0.1620700109081	-0.0713260031733877	2
0.026116725688849	0.0705799377727745	0.026116725688849	2
0.0448320044770403	0.079030911246243	0.0448320044770403	2
-0.0922074380970889	0.250242196616152	-0.0922074380970889	2
-0.0922074351519883	0.250242187325908	-0.0922074351519883	2
-0.0713260031733877	0.19091276564691	-0.0713260031733877	2
0.026116725688849	0.0758200789271492	0.026116725688849	2
0.0448320044770403	0.0819117601934058	0.0448320044770403	2
0.184557421393684	0.0931124133898767	0.184557421393684	2
-0.0922074380970889	0.269186654419917	-0.0922074380970889	2
-0.0922074351519883	0.269186644318953	-0.0922074351519883	2
-0.0713260031733877	0.204545063672313	-0.0713260031733877	2
0.026116725688849	0.0761931367006887	0.026116725688849	2
0.0448320044770403	0.0819121195034607	0.0448320044770403	2
0.184557421393684	0.112468455080674	0.184557421393684	2
0.19366285278583	0.116734956109263	0.19366285278583	2
-0.0922074380970889	0.271506339140828	-0.0922074380970889	2
-0.0922074351519883	0.271506328756174	-0.0922074351519883	2
-0.0713260031733877	0.205289353215803	-0.0713260031733877	2
0.026116725688849	0.0811157108157771	0.026116725688849	2
0.0448320044770403	0.0898111228145379	0.0448320044770403	2
0.154918983825317	0.135784854086042	0.154918983825317	2
-0.0922074380970889	0.280008550781257	-0.0922074380970889	2
-0.0922074351519883	0.280008539853482	-0.0922074351519883	2
-0.0713260031733877	0.210376751944493	-0.0713260031733877	2
0.026116725688849	0.0817977941764837	0.026116725688849	2
0.0448320044770403	0.0918210314399673	0.0448320044770403	2
0.0952233977574965	0.107890133928984	0.0952233977574965	2
-0.0713260031733877	0.228126569728698	-0.0713260031733877	2
0.026116725688849	0.0830784114483686	0.026116725688849	2
0.0448320044770403	0.0921124311722403	0.0448320044770403	2
0.0762357962600493	0.0990592881198903	0.0762357962600493	2
-0.0713260031733877	0.228288833037672	-0.0713260031733877	2
0.026116725688849	0.0952182621109327	0.026116725688849	2
0.0448320044770403	0.108726679402808	0.0448320044770403	2
0.0762357962600493	0.124755397692051	0.0762357962600493	2
0.116938031136728	0.14228468236462	0.116938031136728	2
-0.0713260031733877	0.231534494857945	-0.0713260031733877	2
0.026116725688849	0.0968562464058272	0.026116725688849	2
0.0448320044770403	0.11222981558273	0.0448320044770403	2
0.0488311402641123	0.113993227463982	0.0488311402641123	2
-0.0713260031733877	0.246965339675724	-0.0713260031733877	2
0.026116725688849	0.0975733196191157	0.026116725688849	2
0.0431623630630734	0.110412278538024	0.0431623630630734	2
-0.0713260031733877	0.247436022916903	-0.0713260031733877	2
0.026116725688849	0.103311002377536	0.026116725688849	2
0.0431623630630734	0.119022843659402	0.0431623630630734	2
0.101658138772924	0.135583737281488	0.101658138772924	2
-0.0713260031733877	0.27177087700443	-0.0713260031733877	2
0.026116725688849	0.106739526251196	0.026116725688849	2
0.0403388036132718	0.117542212755782	0.0403388036132718	2
-0.0713260031733877	0.290333162807356	-0.0713260031733877	2
0.026116725688849	0.108245024528778	0.026116725688849	2
0.0403388036132718	0.118146323925569	0.0403388036132718	2
0.164770090799879	0.131963446246921	0.164770090799879	2
-0.0713260031733877	0.290445244101094	-0.0713260031733877	2
0.026116725688849	0.115788969035426	0.026116725688849	2
0.0403388036132718	0.128363078220691	0.0403388036132718	2
0.143849222883888	0.167165697224825	0.143849222883888	2
-0.0713260031733877	0.30478248264203	-0.0713260031733877	2
0.026116725688849	0.1162860574414	0.026116725688849	2
